what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1486847484127
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1486847484128
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1486847484129
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1486847484129
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1486847484130
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1486847484130
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1486847484131
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1486847484132
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1486847484133
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1486847484134
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1486847484134
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1486847484134
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1486847484135
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1486847484136
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1486847484136
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1486847484136
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1486847484137
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1486847484137
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1486847484138
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1486847484138
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1486847484139
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1486847484140
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1486847484141
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1486847484141
started,bundle,com.altera.sbtgui.integration,12.1.1.243,"com.altera.sbtgui.integration",1486847484142
started,bundle,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch",1486847484143
started,bundle,com.altera.sbtgui.project,12.1.1.243,"com.altera.sbtgui.project",1486847484143
started,bundle,com.altera.systemconsole,12.1.1.243,"com.altera.systemconsole",1486847484144
started,bundle,com.altera.systemconsole.designs.plugin,12.1.1.243,"com.altera.systemconsole.designs.plugin",1486847484144
started,bundle,com.altera.systemconsole.scripting,12.1.1.243,"com.altera.systemconsole.scripting",1486847484144
started,bundle,com.altera.utilities,12.1.1.243,"com.altera.utilities",1486847484144
os,sysinfo,,,"linux",1486847484147
arch,sysinfo,,,"x86",1486847484147
ws,sysinfo,,,"gtk",1486847484147
locale,sysinfo,,,"en_US",1486847484147
processors,sysinfo,,,"8",1486847484147
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1486847484147
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1486847484147
java.specification.name,sysinfo,,,"Java Platform API Specification",1486847484147
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1486847484147
java.specification.version,sysinfo,,,"1.6",1486847484147
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1486847484147
java.version,sysinfo,,,"1.6.0_23",1486847484147
java.vm.info,sysinfo,,,"mixed mode",1486847484147
java.vm.name,sysinfo,,,"Java HotSpot(TM) Server VM",1486847484147
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1486847484147
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1486847484147
java.vm.specification.version,sysinfo,,,"1.0",1486847484147
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1486847484147
java.vm.version,sysinfo,,,"19.0-b09",1486847484147
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1486847484169
started,bundle,com.altera.sbtgui.core,12.1.1.243,"com.altera.sbtgui.core",1486847484191
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1486847484680
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1486847484820
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1486847486796
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486847487167
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486847487840
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486847493486
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486847493770
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486847495229
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486847551347
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486847551409
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1486847553305
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1486847553314
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.TaskList",1486847555782
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.TaskList",1486847555791
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1486847557390
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1486847565271
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1486847565278
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1486847565279
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1486847565279
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486847565324
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486847568891
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486847572027
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486847575489
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486847579550
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486847580832
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1486847606783
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1486847606786
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486847608383
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486847621854
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486847627628
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1486847633754
started,bundle,com.altera.debug.cdi.gdb.plugin,12.1.1.243,"com.altera.debug.cdi.gdb.plugin",1486847635788
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486847635876
